Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/16/2009,02:30,1022,30.18,851,25.13,24.2,75.6,23,2.2,36,0.006960455710728,1.7176782332684E+17,5.7045426466731,0.061,137.8,||||,
07/16/2009,02:35,1022,30.18,851,25.13,24.1,75.3,25,3.1,37.7,0.0074384339935906,1.8366202601496E+17,6.0995583438417,0.013,145.8,||||,
07/16/2009,02:40,1022,30.18,851,25.13,23.9,75,27,3.9,39,0.0078425966376133,1.9376504848407E+17,6.435087556584,0.385,197.8,||||,
07/16/2009,02:45,1022,30.18,851,25.13,23.5,74.3,36,7.8,46,0.010263836800363,2.5391940046599E+17,8.432860245424,1.46,169.8,||||,
07/16/2009,02:50,1022,30.18,851,25.13,22.6,72.6,41,9,48.2,0.011178750404711,2.7743276288385E+17,9.2137572497724,2.599,183.8,||||,
07/16/2009,02:55,1022,30.18,851,25.13,21.8,71.2,44,9.1,48.4,0.011298843874005,2.8115483442752E+17,9.3373701328119,2.326,176.8,||||,
07/16/2009,03:00,1022,30.18,851,25.13,21.3,70.3,42,8.2,46.7,0.010597956536475,2.6415316811066E+17,8.772731606861,1.864,176.9,||||,
07/16/2009,03:05,1022,30.18,851,25.13,20.9,69.7,44,8.4,47.2,0.010798227284687,2.6946521206946E+17,8.9491487070901,1.524,169.6,||||,
07/16/2009,03:10,1022,30.18,851,25.13,20.6,69,43,7.8,46.1,0.010364700555435,2.5898137059347E+17,8.6009721997418,1.738,161.8,||||,
07/16/2009,03:15,1022,30.18,851,25.13,20.1,68.2,46,8.4,47.1,0.010752759385318,2.6910837611838E+17,8.9372979083704,1.28,140.2,||||,
07/16/2009,03:20,1022,30.18,851,25.13,19.6,67.2,48,8.3,47,0.010715194257754,2.6866297846758E+17,8.9225059069084,1.368,127.2,||||,
07/16/2009,03:25,1022,30.18,851,25.13,19,66.2,50,8.6,47.5,0.010925459879172,2.7443190776545E+17,9.1140965236374,1.601,130.9,||||,
07/16/2009,03:30,1022,30.18,851,25.13,18.7,65.6,49,7.7,45.9,0.010321539895801,2.5959104501634E+17,8.6212199602274,1.799,133,||||,
07/16/2009,03:35,1022,30.18,851,25.13,18.4,65.1,54,9.1,48.4,0.011342546484317,2.8552419584435E+17,9.4824800146179,1.561,117.7,||||,
07/16/2009,03:40,1022,30.18,851,25.13,18.1,64.6,48,7.2,44.9,0.0099226136057775,2.5002056569096E+17,8.3033769183624,2.069,101.4,||||,
07/16/2009,03:45,1022,30.18,851,25.13,18,64.4,49,7.3,45.1,0.010005157632846,2.5218701630025E+17,8.375326423533,1.678,103,||||,
07/16/2009,03:50,1022,30.18,851,25.13,17.8,64,48,6.9,44.4,0.0097267018343254,2.4537059887244E+17,8.1489479135111,1.621,106.9,||||,
07/16/2009,03:55,1022,30.18,852,25.16,17.6,63.7,46,5.8,42.5,0.0090567268067482,2.2859519958067E+17,7.5918238909706,2.001,123.1,||||,
07/16/2009,04:00,1022,30.18,852,25.16,17.7,63.9,46,6.1,42.9,0.0092017993574098,2.3216905152371E+17,7.7105142861045,2.187,115.4,||||,
07/16/2009,04:05,1022,30.18,852,25.16,17.6,63.6,47,6.2,43.1,0.0092618835919802,2.3380559895174E+17,7.7648652955993,2.11,125.9,||||,
07/16/2009,04:10,1023,30.21,852,25.16,17.3,63.1,48,6.3,43.4,0.009360450281906,2.3652974562861E+17,7.8553363197584,2.243,140.4,||||,
07/16/2009,04:15,1023,30.21,852,25.16,17,62.7,49,6.2,43.2,0.0093227097560406,2.3577903500664E+17,7.8304046377042,2.496,151.4,||||,
07/16/2009,04:20,1023,30.21,852,25.16,16.9,62.5,49,6.1,43,0.0092390603528751,2.3374402385396E+17,7.7628203388404,2.662,150.9,||||,
07/16/2009,04:25,1023,30.21,852,25.16,16.9,62.4,47,5.6,42.2,0.0089364762471616,2.2611216809535E+17,7.5093604893468,2.213,143.9,||||,
07/16/2009,04:30,1023,30.21,852,25.16,16.9,62.5,48,5.9,42.6,0.0090982356879303,2.3017328907438E+17,7.6442334671227,2.106,137.8,||||,
07/16/2009,04:35,1023,30.21,852,25.16,16.8,62.2,47,5.4,41.6,0.0087633557160528,2.2184657284965E+17,7.3676967625717,2.789,124.6,||||,
07/16/2009,04:40,1023,30.21,852,25.16,16.7,62.1,46,5.3,41.6,0.0087446262270031,2.2138006751215E+17,7.3522037584622,3.154,125,||||,
07/16/2009,04:45,1023,30.21,852,25.16,16.7,62,45,4.8,40.7,0.0084417921637766,2.1376509998066E+17,7.099304780091,2.899,125.1,||||,
07/16/2009,04:50,1023,30.21,852,25.16,16.8,62.2,44,4.7,40.5,0.0083821686822013,2.1217476971107E+17,7.0464886782772,2.949,127.4,||||,
07/16/2009,04:55,1023,30.21,852,25.16,16.9,62.3,43,4.4,39.9,0.0081841217161767,2.0710453322545E+17,6.8781021917934,2.847,128.2,||||,
07/16/2009,05:00,1023,30.21,852,25.16,17.3,63.1,40,3.7,38.6,0.0077934322503235,1.9694624107777E+17,6.5407374301549,2.829,121.7,||||,
07/16/2009,05:05,1023,30.21,852,25.16,18.1,64.5,37,3.1,37.7,0.0074911982713372,1.8878848710602E+17,6.2698120930831,2.9,138.9,||||,
07/16/2009,05:10,1023,30.21,852,25.16,18,64.5,39,3.9,39,0.00788726504373,1.9879039292396E+17,6.6019831434077,2.509,133.9,||||,
07/16/2009,05:15,1023,30.21,852,25.16,17.3,63.2,41,4.2,39.6,0.0080889016357038,2.0435669314092E+17,6.7868442911877,2.78,151.4,||||,
07/16/2009,05:20,1023,30.21,852,25.16,16.8,62.2,43,4.3,39.8,0.0081488179842415,2.0627516350575E+17,6.8505581800907,3.107,155.6,||||,
07/16/2009,05:25,1023,30.21,852,25.16,16.3,61.4,45,4.4,40,0.0082140269777702,2.0825626050868E+17,6.9163519482219,2.91,144.3,||||,
07/16/2009,05:30,1023,30.21,852,25.16,16.1,61,44,4.1,39.4,0.0080198880393913,2.0348173710695E+17,6.7577863226282,2.686,151.3,||||,
07/16/2009,05:35,1023,30.21,852,25.16,16.3,61.3,44,4,39.2,0.0079819921578436,2.0238030290176E+17,6.7212068383319,3.168,158,||||,
07/16/2009,05:40,1023,30.21,852,25.16,16.2,61.1,45,4.2,39.6,0.008109659824511,2.0569543753721E+17,6.8313050310032,2.392,150.6,||||,
07/16/2009,05:45,1023,30.21,852,25.16,15.9,60.7,47,4.7,40.5,0.0083780989455108,2.1270267971131E+17,7.0640209788653,1.912,128.1,||||,
07/16/2009,05:50,1023,30.21,852,25.16,15.5,59.9,49,4.9,40.9,0.0085160611968728,2.1650484529696E+17,7.1902938471649,1.911,131.6,||||,
07/16/2009,05:55,1023,30.21,852,25.16,15.4,59.7,50,5.1,41.2,0.008623437997788,2.19325872261E+17,7.2839823408076,1.479,131.4,||||,
07/16/2009,06:00,1023,30.21,852,25.16,15.9,60.6,49,5.2,41.3,0.0086665420005214,2.2005610512151E+17,7.3082339405201,1.932,109.7,||||,
07/16/2009,06:05,1023,30.21,852,25.16,16.9,62.4,47,5.6,42.1,0.0089175565594332,2.2564901841352E+17,7.4939789291649,2.769,92.6,||||,
07/16/2009,06:10,1023,30.21,852,25.16,17,62.6,49,6.3,43.3,0.0093396054633511,2.3622262251876E+17,7.8451365230561,2.999,99,||||,
07/16/2009,06:15,1023,30.21,852,25.16,16.9,62.4,51,6.8,44.2,0.0096875918690801,2.4514237228992E+17,8.1413683316785,3.116,98.1,||||,
07/16/2009,06:20,1023,30.21,853,25.19,16.9,62.3,52,7.1,44.8,0.0098912410038535,2.5031293043019E+17,8.3130865781288,3.313,102.1,||||,
07/16/2009,06:25,1023,30.21,853,25.19,16.8,62.3,54,7.5,45.4,0.010146193926678,2.5677375702439E+17,8.5276556407482,3.36,99.5,||||,
07/16/2009,06:30,1023,30.21,853,25.19,16.9,62.4,54,7.7,45.9,0.010324441628984,2.6122168669348E+17,8.6753748351542,2.959,93.5,||||,
07/16/2009,06:35,1023,30.21,853,25.19,16.9,62.4,55,7.9,46.3,0.010478452636709,2.651183637878E+17,8.8047865039659,2.915,102.9,||||,
07/16/2009,06:40,1024,30.24,853,25.19,16.9,62.4,56,8.1,46.5,0.01058011901854,2.6769988346905E+17,8.8905207749698,2.713,97.1,||||,
07/16/2009,06:45,1024,30.24,853,25.19,16.7,62.1,57,8.2,46.8,0.010680882772188,2.7040791192671E+17,8.9804565005671,2.382,109.1,||||,
07/16/2009,06:50,1024,30.24,853,25.19,16.5,61.7,59,8.5,47.3,0.010899113739794,2.7613290647766E+17,9.170588010272,2.369,124.2,||||,
07/16/2009,06:55,1024,30.24,853,25.19,16.2,61.1,59,8.3,47,0.010776338856543,2.7334319775525E+17,9.0779396197263,2.497,147.7,||||,
07/16/2009,07:00,1024,30.24,853,25.19,15.9,60.7,60,8.2,46.8,0.010707222738262,2.7181553037652E+17,9.0272046011233,2.286,143.9,||||,
07/16/2009,07:05,1024,30.24,853,25.19,16.2,61.2,59,8.3,46.9,0.010742417995065,2.7245454059436E+17,9.0484266261145,2.523,121.6,||||,
07/16/2009,07:10,1024,30.24,853,25.19,16.3,61.4,60,8.5,47.4,0.010926412891553,2.7702537327023E+17,9.200227524707,2.151,110.6,||||,
07/16/2009,07:15,1024,30.24,853,25.19,16.2,61.2,60,8.5,47.4,0.010914544845052,2.768009753088E+17,9.1927750943504,2.154,112.6,||||,
07/16/2009,07:20,1024,30.24,853,25.19,16.2,61.1,61,8.8,47.8,0.011092168898827,2.8135426671423E+17,9.3439934337456,2.393,109.1,||||,
07/16/2009,07:25,1024,30.24,853,25.19,15.8,60.4,60,8.1,46.6,0.010604122283232,2.693659221497E+17,8.9458512118392,2.433,148.7,||||,
07/16/2009,07:30,1024,30.24,853,25.19,15,59.1,64,8.4,47.2,0.010864074701689,2.7666830210876E+17,9.1883689144675,2.271,147.9,||||,
07/16/2009,07:35,1024,30.24,853,25.19,14.9,58.9,63,8,46.5,0.010564924182104,2.6913408287719E+17,8.9381516497701,2.684,153.8,||||,
07/16/2009,07:40,1024,30.24,853,25.19,14.8,58.7,64,8,46.5,0.010571546207728,2.6942435153216E+17,8.9477916969524,3.048,158.1,||||,
07/16/2009,07:45,1024,30.24,853,25.19,14.7,58.5,62,7.6,45.7,0.010245904485344,2.6120674896432E+17,8.6748787415821,3.038,156.6,||||,
07/16/2009,07:50,1024,30.24,853,25.19,14.5,58.1,63,7.7,45.8,0.010296770943541,2.627134274416E+17,8.7249167024876,2.856,157.7,||||,
07/16/2009,07:55,1024,30.24,853,25.19,14.4,57.9,63,7.5,45.5,0.010180128450642,2.5983676001515E+17,8.62938034593,3.15,171.6,||||,
07/16/2009,08:00,1024,30.24,853,25.19,14.3,57.8,64,7.6,45.7,0.010255228165481,2.6179912448262E+17,8.6945519920286,3.249,164.2,||||,
07/16/2009,08:05,1024,30.24,853,25.19,14.4,58,63,7.5,45.4,0.010157869632038,2.5923256438635E+17,8.6093145404452,3.016,163.6,||||,
07/16/2009,08:10,1024,30.24,853,25.19,14.3,57.7,63,7.5,45.4,0.010160726593603,2.5944982941812E+17,8.6165300806749,2.939,155.9,||||,
07/16/2009,08:15,1024,30.24,853,25.19,14,57.1,63,7.1,44.8,0.0099335347958528,2.5391361986002E+17,8.432668267016,3.175,142.8,||||,
07/16/2009,08:20,1024,30.24,853,25.19,14,57.3,64,7.4,45.3,0.010116279751671,2.5852178041229E+17,8.5857088533378,3.163,147.4,||||,
07/16/2009,08:25,1024,30.24,853,25.19,14,57.2,64,7.4,45.3,0.010098661047196,2.5808052069802E+17,8.5710542759579,2.817,152.8,||||,
07/16/2009,08:30,1024,30.24,853,25.19,14,57.1,68,8.2,46.7,0.010658293373168,2.7244884830636E+17,9.0482375808145,2.586,132.1,||||,
07/16/2009,08:35,1024,30.24,853,25.19,14.3,57.7,67,8.2,46.8,0.010698601299799,2.7314621628276E+17,9.0713977122334,2.773,133.6,||||,
07/16/2009,08:40,1024,30.24,853,25.19,14,57.2,67,8.1,46.5,0.01060244307271,2.7098344021572E+17,8.9995702414611,2.509,158.4,||||,
07/16/2009,08:45,1024,30.24,853,25.19,13.8,56.8,67,7.9,46.2,0.010468141383752,2.6774669580766E+17,8.8920754490458,2.56,157,||||,
07/16/2009,08:50,1024,30.24,853,25.19,13.7,56.6,68,8,46.4,0.010543114637009,2.6974891939513E+17,8.9585708474369,2.319,158.2,||||,
07/16/2009,08:55,1024,30.24,853,25.19,13.6,56.5,68,7.9,46.3,0.010496917324894,2.686512395932E+17,8.922116049785,2.945,169.9,||||,
07/16/2009,09:00,1024,30.24,853,25.19,13.5,56.3,68,7.8,46.1,0.010420293573122,2.6677391164354E+17,8.8597685324026,3.086,152.7,||||,
07/16/2009,09:05,1024,30.24,853,25.19,13.4,56.2,69,7.8,46,0.01040948853645,2.6658098375322E+17,8.8533612475179,2.966,147.6,||||,
07/16/2009,09:10,1024,30.24,853,25.19,13.5,56.3,69,7.9,46.1,0.01045027564407,2.6756949619169E+17,8.8861905123523,2.822,150.8,||||,
07/16/2009,09:15,1024,30.24,853,25.19,13.6,56.5,67,7.7,45.9,0.010359758962359,2.651224065939E+17,8.8049207686923,3.329,148.1,||||,
07/16/2009,09:20,1024,30.24,853,25.19,13.6,56.5,67,7.6,45.8,0.010298194505592,2.6354687602434E+17,8.7525961763958,3.02,132.2,||||,
07/16/2009,09:25,1024,30.24,853,25.19,13.6,56.6,66,7.4,45.4,0.010142085267286,2.595336964044E+17,8.6193153683418,2.63,123,||||,
07/16/2009,09:30,1024,30.24,853,25.19,13.6,56.5,67,7.8,46,0.01038806548694,2.6583754469187E+17,8.8286710596321,2.685,125.9,||||,
07/16/2009,09:35,1024,30.24,853,25.19,13.7,56.6,68,7.9,46.2,0.010456831420482,2.6755999173255E+17,8.8858748618918,3.008,122.7,||||,
07/16/2009,09:40,1024,30.24,853,25.19,13.7,56.7,67,7.7,45.8,0.010321512516952,2.6403313466957E+17,8.7687452031771,2.926,124,||||,
07/16/2009,09:45,1024,30.24,853,25.19,13.8,56.8,66,7.5,45.4,0.010173007819925,2.6022518671E+17,8.6422802977544,2.787,127.4,||||,
07/16/2009,09:50,1024,30.24,853,25.19,13.7,56.6,66,7.5,45.4,0.010168516549038,2.6017377929421E+17,8.640573017601,2.897,121.8,||||,
07/16/2009,09:55,1024,30.24,853,25.19,13.5,56.3,66,7.4,45.3,0.010109026470034,2.5879601579503E+17,8.5948164231127,2.882,127.1,||||,
07/16/2009,10:00,1024,30.24,853,25.19,13.2,55.7,68,7.6,45.6,0.010236558371969,2.6238124024639E+17,8.7138845080694,3.128,126.3,||||,
07/16/2009,10:05,1024,30.24,853,25.19,13.2,55.7,68,7.5,45.5,0.010194026380001,2.6130019562796E+17,8.6779821777646,2.943,125.7,||||,
07/16/2009,10:10,1024,30.24,853,25.19,13.2,55.7,68,7.5,45.5,0.010204481791673,2.615681958286E+17,8.6868826723059,2.862,127.8,||||,
07/16/2009,10:15,1024,30.24,853,25.19,13.1,55.5,70,7.7,45.9,0.010354005945224,2.654843538792E+17,8.8169413187863,3.051,126.5,||||,
07/16/2009,10:20,1024,30.24,853,25.19,13,55.4,68,7.3,45.1,0.010045248496733,2.5764860094244E+17,8.5567098858508,3.079,121.2,||||,
07/16/2009,10:25,1024,30.24,853,25.19,12.9,55.1,70,7.5,45.5,0.010191390182641,2.6151577707143E+17,8.685141804721,3.134,117.8,||||,
07/16/2009,10:30,1024,30.24,853,25.19,12.9,55.3,68,7.2,45,0.010004268561469,2.5663339112564E+17,8.5229939803739,3.175,122,||||,
07/16/2009,10:35,1024,30.24,853,25.19,12.9,55.2,68,7.3,45.1,0.010027412834853,2.5729005031376E+17,8.5448021413576,3.02,118.8,||||,
07/16/2009,10:40,1024,30.24,853,25.19,12.9,55.2,69,7.3,45.1,0.010052327482353,2.579293269661E+17,8.5660330148453,2.765,122.8,||||,
07/16/2009,10:45,1024,30.24,853,25.19,12.7,54.9,71,7.6,45.7,0.010268008074654,2.6361086783707E+17,8.7547213941326,2.549,120.4,||||,
07/16/2009,10:50,1024,30.24,853,25.19,12.7,54.9,70,7.5,45.5,0.01020330465863,2.6195889905677E+17,8.6998582295674,2.92,116.5,||||,
07/16/2009,10:55,1024,30.24,853,25.19,12.8,55,70,7.5,45.5,0.010190776775878,2.6155490842982E+17,8.6864413874858,2.687,118.7,||||,
07/16/2009,11:00,1024,30.24,853,25.19,12.7,54.9,71,7.7,45.9,0.010347303781544,2.6563733624253E+17,8.8220219817352,2.697,121.1,||||,
07/16/2009,11:05,1024,30.24,853,25.19,12.6,54.6,72,7.7,45.9,0.010346581562875,2.65758242429E+17,8.8260373699704,2.873,118.9,||||,
07/16/2009,11:10,1024,30.24,853,25.19,12.5,54.5,73,7.8,46.1,0.010441583128931,2.6824535745197E+17,8.9086363890467,2.521,114.8,||||,
07/16/2009,11:15,1024,30.24,853,25.19,12.6,54.7,72,7.8,46,0.010402593544452,2.6715954266623E+17,8.8725756377858,2.842,100.5,||||,
07/16/2009,11:20,1024,30.24,853,25.19,12.6,54.8,73,8,46.4,0.010538579721413,2.7062353050613E+17,8.9876173608371,2.84,112.4,||||,
07/16/2009,11:25,1024,30.24,854,25.22,12.5,54.5,73,7.8,46.1,0.010449622097157,2.6848007416045E+17,8.9164315129966,2.732,110.7,||||,
07/16/2009,11:30,1024,30.24,854,25.22,12.3,54.2,73,7.7,45.8,0.010318809154686,2.6525841998511E+17,8.8094378789149,2.446,120.2,||||,
07/16/2009,11:35,1024,30.24,854,25.22,12.3,54.1,73,7.5,45.6,0.010228497964626,2.6298291146334E+17,8.7338664758786,2.609,120.4,||||,
07/16/2009,11:40,1025,30.27,854,25.22,12.4,54.2,72,7.5,45.5,0.010219000836674,2.626743156156E+17,8.7236177684087,2.305,133.5,||||,
07/16/2009,11:45,1025,30.27,854,25.22,12.3,54.2,72,7.4,45.3,0.010114821561625,2.6004197925973E+17,8.6361958362237,2.578,133.2,||||,
07/16/2009,11:50,1025,30.27,854,25.22,12.2,54,72,7.4,45.4,0.010160758269515,2.6131450777669E+17,8.6784574953254,2.13,137.7,||||,
07/16/2009,11:55,1025,30.27,854,25.22,12.3,54.1,72,7.4,45.4,0.010165375213045,2.6136913144819E+17,8.6802715898254,1.998,125.3,||||,
07/16/2009,12:00,1025,30.27,854,25.22,12.3,54.1,71,7.2,45,0.0099961872760731,2.5701902107734E+17,8.5358010501889,2.22,128.7,||||,
07/16/2009,12:05,1025,30.27,854,25.22,12.2,54,71,7.2,45,0.0099997971905936,2.5718392135633E+17,8.5412775163613,2.235,125.6,||||,
07/16/2009,12:10,1025,30.27,854,25.22,12.2,53.9,71,7,44.6,0.0098690776119601,2.5386643913252E+17,8.4311013584593,1.866,122.6,||||,
07/16/2009,12:15,1025,30.27,854,25.22,12,53.7,72,7.2,44.9,0.0099782223584082,2.5677301656768E+17,8.5276310496063,2.345,121.8,||||,
07/16/2009,12:20,1025,30.27,854,25.22,12.3,54.1,70,7.1,44.8,0.0099322242304782,2.5536547540716E+17,8.4808855158877,2.198,113.9,||||,
07/16/2009,12:25,1025,30.27,854,25.22,12.5,54.4,70,7.1,44.8,0.0099476575492793,2.5560109502364E+17,8.4887106261123,2.382,119.6,||||,
07/16/2009,12:30,1025,30.27,854,25.22,12.6,54.6,69,7,44.6,0.009863741089941,2.5335619111565E+17,8.4141556260385,2.17,124.9,||||,
07/16/2009,12:35,1025,30.27,854,25.22,12.7,54.8,67,6.8,44.3,0.0097321917648656,2.49907294022E+17,8.2996150783756,2.077,137.3,||||,
07/16/2009,12:40,1025,30.27,854,25.22,12.7,54.9,67,6.7,44.1,0.0096713994299773,2.483028030406E+17,8.2463286883385,1.539,151,||||,
07/16/2009,12:45,1025,30.27,854,25.22,12.6,54.8,66,6.5,43.7,0.0095135945704265,2.4430261178567E+17,8.1134792339612,2.638,166.4,||||,
07/16/2009,12:50,1025,30.27,854,25.22,12.7,54.9,65,6.4,43.5,0.0094602000947694,2.4287199024028E+17,8.0659671827581,1.976,159.9,||||,
07/16/2009,12:55,1025,30.27,854,25.22,12.7,54.9,65,6.3,43.3,0.0093756505458366,2.4067608912105E+17,7.9930396033085,2.403,158.7,||||,
07/16/2009,13:00,1025,30.27,854,25.22,12.8,55,64,6.3,43.3,0.0093839109740831,2.4086286202394E+17,7.9992424762864,2.54,142.4,||||,
07/16/2009,13:05,1025,30.27,854,25.22,12.8,55,63,5.9,42.6,0.009124585521879,2.3421478092439E+17,7.7784545462981,2.445,123.9,||||,
07/16/2009,13:10,1025,30.27,854,25.22,13.1,55.6,62,6,42.7,0.0091662857727458,2.349974905787E+17,7.8044489410368,2.568,127,||||,
07/16/2009,13:15,1025,30.27,854,25.22,13.8,56.9,58,5.7,42.2,0.0089782301051275,2.2960679308547E+17,7.6254196959207,2.182,136.3,||||,
07/16/2009,13:20,1025,30.27,854,25.22,14.4,57.9,58,6.2,43.2,0.0093109459072672,2.376352869489E+17,7.892052204533,1.107,130.2,||||,
07/16/2009,13:25,1025,30.27,854,25.22,14.8,58.6,59,6.8,44.2,0.0096973631613477,2.4718801455497E+17,8.2093056980304,1.099,111,||||,
07/16/2009,13:30,1025,30.27,854,25.22,14.7,58.4,59,6.9,44.5,0.0098007541201545,2.4989291024096E+17,8.2991373818503,1.14,115.6,||||,
07/16/2009,13:35,1025,30.27,854,25.22,14.8,58.6,59,7,44.6,0.0098415310689071,2.5086288763533E+17,8.3313510834933,1.14,130.1,||||,
07/16/2009,13:40,1025,30.27,854,25.22,15.1,59.1,58,7,44.5,0.0098173429764667,2.4998584428064E+17,8.3022237933937,1.156,129.5,||||,
07/16/2009,13:45,1025,30.27,854,25.22,15.4,59.7,56,6.8,44.2,0.0096798692334949,2.462118851514E+17,8.17688768339,1.134,135.7,||||,
07/16/2009,13:50,1025,30.27,854,25.22,15.1,59.3,58,7,44.7,0.0098561080248368,2.5090330113727E+17,8.3326932472399,1.627,101.3,||||,
07/16/2009,13:55,1025,30.27,854,25.22,15.3,59.5,58,7.2,44.9,0.0099503339185778,2.5317902557286E+17,8.4082718209418,1.491,119.8,||||,
07/16/2009,14:00,1025,30.27,854,25.22,15.6,60,57,7.1,44.7,0.0098836303700916,2.5124660964757E+17,8.3440947891587,1.06,121,||||,
07/16/2009,14:05,1025,30.27,854,25.22,15.9,60.7,56,7.4,45.3,0.010091228926413,2.5618665973719E+17,8.5081576844504,1.009,111.1,||||,
07/16/2009,14:10,1025,30.27,854,25.22,16.5,61.8,55,7.5,45.5,0.010174771648507,2.5777254423721E+17,8.5608261388083,0.823,122.7,||||,
07/16/2009,14:15,1025,30.27,854,25.22,17.1,62.7,53,7.6,45.7,0.01024023060024,2.5893927848312E+17,8.599574288108,0.721,129.3,||||,
07/16/2009,14:20,1025,30.27,854,25.22,17.2,62.9,55,8.1,46.6,0.010614824823194,2.6833747839743E+17,8.9116957971005,1.034,138.8,||||,
07/16/2009,14:25,1025,30.27,854,25.22,17.3,63.1,53,7.7,45.8,0.010290850621842,2.6004008424588E+17,8.6361329013439,0.611,131.8,||||,
07/16/2009,14:30,1025,30.27,854,25.22,17.5,63.4,54,8.2,46.7,0.01063379960958,2.6853040830721E+17,8.918103149053,0.892,110.3,||||,
07/16/2009,14:35,1025,30.27,854,25.22,17.7,63.8,53,8.1,46.6,0.010607809132509,2.6770827358001E+17,8.8907994170628,0.61,90.8,||||,
07/16/2009,14:40,1025,30.27,855,25.25,17.7,63.9,54,8.4,47.1,0.010776003139884,2.7189687003442E+17,9.0299059542542,0.709,92.4,||||,
07/16/2009,14:45,1025,30.27,855,25.25,18.1,64.6,51,8.1,46.5,0.010549099476807,2.6578790899624E+17,8.8270226196798,1.011,133.1,||||,
07/16/2009,14:50,1025,30.27,855,25.25,18.3,65,51,8.2,46.8,0.010674484147367,2.6875325634696E+17,8.9255041053081,0.553,123.9,||||,
07/16/2009,14:55,1025,30.27,855,25.25,19.2,66.6,48,8.1,46.5,0.010534937116475,2.6445960697444E+17,8.7829086792206,0.373,131.8,||||,
07/16/2009,15:00,1025,30.27,855,25.25,19.7,67.4,46,8,46.4,0.010477106104566,2.6260365623726E+17,8.7212711156459,0.7,133.6,||||,
07/16/2009,15:05,1025,30.27,855,25.25,20,67.9,39,5.9,42.6,0.0090599304373745,2.2684265746431E+17,7.5336206079037,0.285,351,||||,
07/16/2009,15:10,1025,30.27,854,25.22,20.3,68.5,38,5.8,42.4,0.0089773976457616,2.2451576787298E+17,7.4563427996928,0.249,11.28,||||,
07/16/2009,15:15,1025,30.27,855,25.25,21.1,69.9,39,6.9,44.3,0.0096770137228991,2.4137910046483E+17,8.0163871553357,0.335,10.66,||||,
07/16/2009,15:20,1025,30.27,855,25.25,20.8,69.5,40,6.8,44.2,0.0096206619459288,2.4018573728251E+17,7.9767546384029,0.337,285.6,||||,
07/16/2009,15:25,1025,30.27,855,25.25,20.6,69.1,39,6.4,43.5,0.0093707098861984,2.3408886973635E+17,7.7742729380789,0.674,5.514,||||,
07/16/2009,15:30,1025,30.27,855,25.25,20.7,69.3,37,5.5,41.9,0.0088130501962902,2.2008310839234E+17,7.3091307400896,0.282,122.1,||||,
07/16/2009,15:35,1025,30.27,855,25.25,21.6,70.9,33,4.6,40.3,0.0082853041975393,2.0628631085398E+17,6.850928392172,0.13,331.4,||||,
07/16/2009,15:40,1025,30.27,855,25.25,22,71.5,33,4.9,40.9,0.0084642473389591,2.1049167219918E+17,6.9905917043902,0.306,7.31,||||,
07/16/2009,15:45,1025,30.27,855,25.25,21.5,70.7,36,6.1,43,0.0092040613001916,2.2924694441055E+17,7.6134688423052,0.763,10.01,||||,
07/16/2009,15:50,1025,30.27,855,25.25,21.1,70,36,5.6,42.1,0.0088651327732519,2.2110536042003E+17,7.3430805228526,0.593,350.4,||||,
07/16/2009,15:55,1025,30.27,855,25.25,21.5,70.7,34,5.1,41.2,0.0085712080353929,2.1349161819805E+17,7.0902222379606,0.276,271,||||,
07/16/2009,16:00,1025,30.27,855,25.25,22.2,72,33,5.4,41.6,0.0087077824734035,2.1634271790259E+17,7.1849094706417,0.306,281.7,||||,
07/16/2009,16:05,1025,30.27,855,25.25,22.6,72.7,34,6.2,43.1,0.0092061154637544,2.2844526612064E+17,7.586844484465,0.434,281.6,||||,
07/16/2009,16:10,1025,30.27,855,25.25,22.9,73.1,33,5.9,42.6,0.0090224461695578,2.2369095076121E+17,7.4289499836307,0.191,15,||||,
07/16/2009,16:15,1025,30.27,855,25.25,22.8,73,37,7.6,45.7,0.010189446220733,2.5267526851111E+17,8.3915416581751,0.891,352.2,||||,
07/16/2009,16:20,1025,30.27,855,25.25,22,71.5,38,7,44.7,0.0097968717662491,2.4363181247162E+17,8.091201468427,0.909,348.4,||||,
07/16/2009,16:25,1025,30.27,854,25.22,21.9,71.3,40,7.8,46.1,0.010342648371263,2.5729154861944E+17,8.5448519012516,0.944,337.7,||||,
07/16/2009,16:30,1025,30.27,855,25.25,22.3,72.1,35,6.2,43.1,0.0092196833677562,2.2903750875972E+17,7.6065133218897,0.974,343.8,||||,
07/16/2009,16:35,1025,30.27,855,25.25,21.7,71.1,37,6.8,44.2,0.0096031342408944,2.3900825922165E+17,7.9376496786754,1.276,348.2,||||,
