Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/09/2009,21:55,1020,30.12,849,25.07,24.8,76.6,14,-4.7,23.6,0.0041947152655182,1.0333857822576E+17,3.4319543388156,1.375,340,||||,
09/09/2009,22:00,1020,30.12,849,25.07,25,77,12,-5.9,21.4,0.0038294343700164,9.4260625184382E+16,3.1304684768766,1.074,330.3,||||,
09/09/2009,22:05,1020,30.12,849,25.07,24.8,76.7,12,-5.9,21.4,0.0038333439174113,9.440752087306E+16,3.1353469966392,1.006,7.9,||||,
09/09/2009,22:10,1020,30.12,849,25.07,25.4,77.7,12,-5.6,21.9,0.0039111414549113,9.6139619752499E+16,3.1928713439509,0.622,326,||||,
09/09/2009,22:15,1020,30.12,849,25.07,25.5,77.8,13,-5.1,22.8,0.0040544909354686,9.9646600028351E+16,3.3093408791476,0.899,0.178,||||,
09/09/2009,22:20,1020,30.12,850,25.1,25,76.9,12,-6.1,21.1,0.0037789100747378,9.3026341910984E+16,3.0894769719789,2.182,14.45,||||,
09/09/2009,22:25,1020,30.12,850,25.1,24.4,76,12,-6.4,20.5,0.0036823814278219,9.081151830522E+16,3.0159209620742,0.972,15.51,||||,
09/09/2009,22:30,1020,30.12,850,25.1,24.6,76.3,13,-5.1,22.8,0.0040633131492657,1.0015522438718E+17,3.3262326886254,1.57,351.5,||||,
09/09/2009,22:35,1020,30.12,850,25.1,25.4,77.7,12,-5.8,21.5,0.0038447931891191,9.4511881138542E+16,3.1388128820043,0.357,328,||||,
09/09/2009,22:40,1020,30.12,850,25.1,25.3,77.6,12,-6.1,21,0.0037673169998698,9.2625993251656E+16,3.0761810824669,1.129,9.91,||||,
09/09/2009,22:45,1020,30.12,850,25.1,25.5,77.8,11,-6.5,20.4,0.0036635729073774,9.0042083159946E+16,2.9903674240771,0.933,5.716,||||,
09/09/2009,22:50,1020,30.12,850,25.1,25,76.9,12,-6.1,21,0.0037601871511635,9.2565435179798E+16,3.0741699019278,0.87,358.1,||||,
09/09/2009,22:55,1020,30.12,850,25.1,25.5,78,11,-6.5,20.2,0.0036412261201529,8.9465885609757E+16,2.9712314565,1.179,4.708,||||,
09/09/2009,23:00,1020,30.12,850,25.1,24.9,76.8,12,-6.7,19.9,0.0036006274225281,8.8655357693507E+16,2.9443131957047,0.845,17.94,||||,
09/09/2009,23:05,1020,30.12,850,25.1,25.7,78.3,12,-5.7,21.8,0.00389044027319,9.5525180285874E+16,3.1724653326661,0.388,101.2,||||,
09/09/2009,23:10,1020,30.12,850,25.1,26,78.7,12,-5.6,21.9,0.0039083292101281,9.5893838763212E+16,3.1847087666533,0.283,61.96,||||,
09/09/2009,23:15,1020,30.12,850,25.1,25.9,78.6,12,-5.2,22.7,0.0040348029752985,9.902345390221E+16,3.2886457129469,0.519,351.2,||||,
09/09/2009,23:20,1020,30.12,850,25.1,25.5,78,11,-6.7,20,0.0036068055197276,8.8623129444416E+16,2.9432428705541,0.837,9.69,||||,
09/09/2009,23:25,1020,30.12,850,25.1,25.2,77.3,12,-5.7,21.7,0.0038801628318868,9.5451667963394E+16,3.1700239314157,0.633,37.12,||||,
09/09/2009,23:30,1020,30.12,850,25.1,25.4,77.7,12,-6,21.2,0.0037913198498237,9.3200532759575E+16,3.095261985174,0.294,31.13,||||,
09/09/2009,23:35,1020,30.12,850,25.1,25.2,77.4,13,-5.2,22.6,0.0040287641012008,9.9093959765923E+16,3.2909872673696,0.399,13.32,||||,
09/09/2009,23:40,1020,30.12,850,25.1,24.9,76.8,13,-5.5,22.1,0.0039480266517616,9.7218875115592E+16,3.2287142516979,0.691,13.42,||||,
09/09/2009,23:45,1020,30.12,850,25.1,25.1,77.3,12,-6.1,21.1,0.003776373528694,9.2910917606839E+16,3.0856436413078,0.51,1.34,||||,
09/09/2009,23:50,1020,30.12,850,25.1,25.3,77.5,12,-5.5,22.2,0.0039549870394919,9.7262994721459E+16,3.2301794980307,1.118,21.71,||||,
09/09/2009,23:55,1020,30.12,850,25.1,24.8,76.6,13,-5.5,22.1,0.0039483296405244,9.7268764526748E+16,3.2303711177398,0.935,350.2,||||,
09/10/2009,00:00,1020,30.12,850,25.1,24.8,76.6,12,-6.8,19.7,0.0035706908108821,8.7959567512577E+16,2.9212054640971,1.117,353,||||,
09/10/2009,00:05,1021,30.15,850,25.1,24.5,76.1,12,-6.3,20.7,0.0037168577619727,9.1643264997696E+16,3.0435439148867,1.142,354.7,||||,
09/10/2009,00:10,1021,30.15,850,25.1,25,77.1,12,-5.6,21.9,0.003908310667072,9.6192467727473E+16,3.194626466192,0.407,108.7,||||,
09/10/2009,00:15,1020,30.12,850,25.1,25.3,77.6,12,-5.5,22.1,0.0039421104910194,9.6933335407584E+16,3.2192312565123,0.497,112.4,||||,
09/10/2009,00:20,1020,30.12,850,25.1,24.8,76.7,12,-6,21.2,0.0038001129160109,9.3592249189383E+16,3.108271191648,0.475,4.276,||||,
09/10/2009,00:25,1020,30.12,850,25.1,24.6,76.2,14,-4.7,23.5,0.004182834485315,1.031047280766E+17,3.4241879939728,0.262,21.8,||||,
09/10/2009,00:30,1020,30.12,850,25.1,24.5,76,13,-5.5,22,0.0039319697704849,9.6960121073158E+16,3.2201208292427,0.563,12.35,||||,
09/10/2009,00:35,1020,30.12,850,25.1,24.2,75.6,13,-5.3,22.4,0.0039928379527424,9.8543874934658E+16,3.2727185234428,0.518,7.35,||||,
09/10/2009,00:40,1020,30.12,850,25.1,24.1,75.3,17,-2.1,28.2,0.0050799926695831,1.2544252268973E+17,4.1660434796814,0.308,22.69,||||,
09/10/2009,00:45,1020,30.12,850,25.1,24.1,75.3,14,-5.3,22.5,0.0040137849057927,9.9114179264736E+16,3.2916587726087,0.362,172.7,||||,
09/10/2009,00:50,1020,30.12,850,25.1,23.9,75.1,14,-5.4,22.2,0.0039668330432649,9.7991044557275E+16,3.2543585977996,0.891,192.4,||||,
09/10/2009,00:55,1020,30.12,850,25.1,23.8,74.8,13,-6.3,20.6,0.0037028934348449,9.1523424280696E+16,3.0395639117191,1.098,179.6,||||,
09/10/2009,01:00,1020,30.12,850,25.1,23.6,74.5,14,-4.8,23.3,0.0041617906074451,1.0291785538481E+17,3.4179818069282,1.284,188.9,||||,
09/10/2009,01:05,1020,30.12,850,25.1,23.3,73.9,16,-3.5,25.7,0.0045878915130986,1.1359662781844E+17,3.7726321225804,0.928,188.4,||||,
09/10/2009,01:10,1020,30.12,850,25.1,22.8,73,21,-0.5,31.1,0.0057267237981667,1.4201462347802E+17,4.71641580123,1.256,158.7,||||,
09/10/2009,01:15,1020,30.12,850,25.1,22.2,71.9,22,-0.3,31.4,0.005815662996745,1.4452296779147E+17,4.7997198615103,1.691,174.6,||||,
09/10/2009,01:20,1021,30.15,850,25.1,21.6,70.8,25,1.1,34,0.006444184195402,1.6046270168346E+17,5.3290907879292,1.729,178.3,||||,
09/10/2009,01:25,1021,30.15,850,25.1,21,69.8,25,0.3,32.5,0.0060756217937953,1.5157850283321E+17,5.0340396529657,2.135,170.2,||||,
09/10/2009,01:30,1021,30.15,850,25.1,20.4,68.7,25,-0.2,31.7,0.0058846346865815,1.4712873857321E+17,4.8862595303726,2.454,176.1,||||,
09/10/2009,01:35,1021,30.15,850,25.1,20.1,68.2,24,-0.9,30.4,0.0055990994993585,1.4011862075298E+17,4.6534480800719,1.838,181.3,||||,
09/10/2009,01:40,1021,30.15,850,25.1,19.8,67.6,27,0.6,33,0.0062149453430757,1.557108182425E+17,5.1712770529936,2.4,178.4,||||,
09/10/2009,01:45,1021,30.15,850,25.1,19.5,67.2,29,1,33.7,0.0063942388502074,1.6033425096046E+17,5.3248248397836,2.04,185,||||,
09/10/2009,01:50,1021,30.15,850,25.1,19.2,66.6,29,0.7,33.3,0.006282627977357,1.5769727212964E+17,5.2372487274048,1.956,169.1,||||,
09/10/2009,01:55,1021,30.15,850,25.1,18.8,65.9,29,0.6,33,0.0062222341721136,1.5639531751822E+17,5.1940098048809,1.475,149.5,||||,
09/10/2009,02:00,1021,30.15,850,25.1,18.4,65.1,28,-0.2,31.7,0.00590599413335,1.4868089087256E+17,4.9378077121814,1.959,135.8,||||,
09/10/2009,02:05,1021,30.15,850,25.1,18,64.4,29,-0.2,31.7,0.0059024111845021,1.4877441417916E+17,4.9409136937363,1.751,138.8,||||,
09/10/2009,02:10,1021,30.15,850,25.1,18.1,64.6,29,-0,32,0.0059683351783407,1.5038442458881E+17,4.9943833882667,2.574,166.6,||||,
09/10/2009,02:15,1021,30.15,850,25.1,18,64.4,32,1,33.9,0.0064465659002191,1.6248463489261E+17,5.3962407581441,1.643,136.8,||||,
09/10/2009,02:20,1021,30.15,850,25.1,17.2,63,32,0.6,33.2,0.0062691061109016,1.5844167266076E+17,5.2619708464471,1.597,123.5,||||,
09/10/2009,02:25,1021,30.15,850,25.1,16.9,62.4,32,0.4,32.7,0.006148833486803,1.5558414392546E+17,5.1670701006679,1.873,134,||||,
09/10/2009,02:30,1021,30.15,850,25.1,16.7,62.1,32,-0,31.9,0.0059645536170847,1.5099939644677E+17,5.0148070806805,1.914,135.2,||||,
09/10/2009,02:35,1021,30.15,850,25.1,16.7,62,32,-0,32,0.005981048309652,1.5146400208373E+17,5.0302369942615,1.959,134.7,||||,
09/10/2009,02:40,1021,30.15,850,25.1,16.5,61.7,32,-0.1,31.8,0.005935461074146,1.5038219983528E+17,4.9943095024763,1.853,134,||||,
09/10/2009,02:45,1021,30.15,850,25.1,16.4,61.5,31,-0.8,30.6,0.0056638848460725,1.4355104084486E+17,4.7674414137254,1.79,125,||||,
09/10/2009,02:50,1021,30.15,850,25.1,16.4,61.6,30,-1,30.1,0.0055475352288804,1.4059245150939E+17,4.6691843670254,1.889,127.7,||||,
09/10/2009,02:55,1021,30.15,850,25.1,16.5,61.7,30,-1.1,30,0.0055243267600109,1.3997527158109E+17,4.6486873428826,2.061,110.6,||||,
09/10/2009,03:00,1021,30.15,850,25.1,16.5,61.7,28,-1.9,28.5,0.0051958455311777,1.3164313121121E+17,4.3719704982639,2.398,120.6,||||,
09/10/2009,03:05,1021,30.15,851,25.13,16.8,62.2,26,-2.8,27,0.0048878697917358,1.2372486008799E+17,4.1089985723497,2.139,118.2,||||,
09/10/2009,03:10,1021,30.15,851,25.13,17.1,62.8,30,-0.6,30.8,0.0057080063097111,1.4433035434513E+17,4.7933230195543,0.736,104.9,||||,
09/10/2009,03:15,1022,30.18,851,25.13,16.9,62.3,31,-0.1,31.8,0.0059248950325649,1.4993849988235E+17,4.9795738828776,0.273,279,||||,
09/10/2009,03:20,1022,30.18,851,25.13,16.6,61.9,31,-0.4,31.2,0.005805429875329,1.4703693772404E+17,4.8832107529651,0.11,349.3,||||,
09/10/2009,03:25,1022,30.18,851,25.13,16.6,61.9,29,-1.5,29.3,0.0053670378378282,1.3593356999745E+17,4.5144592982907,0.49,121.8,||||,
09/10/2009,03:30,1022,30.18,851,25.13,16.9,62.5,30,-0.5,31.2,0.0057857352813311,1.463815167921E+17,4.8614437154293,1.601,127.2,||||,
09/10/2009,03:35,1022,30.18,851,25.13,17.3,63.1,28,-1.3,29.7,0.005447647846675,1.3765218080971E+17,4.571535696429,0.989,185.5,||||,
09/10/2009,03:40,1022,30.18,851,25.13,17,62.5,33,0.5,33,0.006218020534462,1.573022453539E+17,5.2241295817747,1.461,164.2,||||,
09/10/2009,03:45,1022,30.18,851,25.13,16.6,61.9,30,-0.8,30.5,0.0056356695544244,1.4273733575332E+17,4.7404176364742,2.214,181.8,||||,
09/10/2009,03:50,1022,30.18,851,25.13,16.6,61.8,29,-1.3,29.7,0.005462942566205,1.3837692227148E+17,4.5956049225298,1.704,183.6,||||,
09/10/2009,03:55,1022,30.18,851,25.13,16.4,61.4,30,-1,30.2,0.0055650938764041,1.4107154546149E+17,4.6850954487901,1.994,188,||||,
09/10/2009,04:00,1022,30.18,851,25.13,16.1,60.9,33,-0.2,31.6,0.0058904616038743,1.4946396207277E+17,4.96381411414,1.916,192.2,||||,
09/10/2009,04:05,1022,30.18,851,25.13,15.5,59.9,35,0.3,32.5,0.0061151259424875,1.5548173875979E+17,5.1636691456841,1.814,182.9,||||,
09/10/2009,04:10,1022,30.18,851,25.13,15.3,59.6,33,-0.7,30.7,0.0056951065084552,1.4488273639918E+17,4.8116680560316,2.278,150.8,||||,
09/10/2009,04:15,1022,30.18,851,25.13,15.3,59.5,32,-1.2,29.9,0.0055019618086133,1.3999827923535E+17,4.6494514449268,2.744,143.1,||||,
09/10/2009,04:20,1022,30.18,851,25.13,15.2,59.4,32,-1.1,30.1,0.0055426405145457,1.4104802638109E+17,4.6843143618872,2.993,130.8,||||,
09/10/2009,04:25,1022,30.18,851,25.13,15.2,59.3,33,-0.9,30.4,0.0056266511748685,1.4322067665783E+17,4.7564697628227,3.434,155,||||,
09/10/2009,04:30,1022,30.18,851,25.13,15.3,59.5,32,-1.1,30,0.0055313247046383,1.4073566364179E+17,4.6739405530267,3.099,154.7,||||,
09/10/2009,04:35,1022,30.18,851,25.13,15.1,59.2,32,-1.2,29.9,0.0055000468872281,1.4002237588287E+17,4.6502517132821,3.03,167,||||,
09/10/2009,04:40,1022,30.18,851,25.13,14.9,58.8,32,-1.5,29.2,0.0053558184574971,1.3645468988546E+17,4.5317660939849,3.054,161.1,||||,
09/10/2009,04:45,1022,30.18,851,25.13,14.8,58.6,32,-1.6,29.1,0.0053229591608514,1.3566931510405E+17,4.5056831883079,3.303,171.3,||||,
09/10/2009,04:50,1022,30.18,851,25.13,14.5,58.2,33,-1.4,29.5,0.0054190940811643,1.382395856376E+17,4.5910438663915,2.726,159,||||,
09/10/2009,04:55,1022,30.18,851,25.13,14.4,57.9,33,-1.5,29.3,0.0053711659581716,1.3709796560925E+17,4.5531297797374,2.11,124.4,||||,
09/10/2009,05:00,1022,30.18,851,25.13,14.2,57.5,33,-1.8,28.7,0.0052512240231138,1.341251040965E+17,4.4543987429597,2.298,133.2,||||,
09/10/2009,05:05,1022,30.18,851,25.13,14.3,57.7,32,-2,28.3,0.0051647293315195,1.3187457712334E+17,4.3796569965299,2.301,144.1,||||,
09/10/2009,05:10,1022,30.18,851,25.13,14.3,57.8,33,-1.8,28.8,0.0052702492693893,1.3454080418956E+17,4.4682044654932,1.747,134.3,||||,
09/10/2009,05:15,1022,30.18,851,25.13,14.1,57.4,33,-1.7,28.9,0.0052904982326619,1.3517057284398E+17,4.4891195709949,1.689,136.4,||||,
09/10/2009,05:20,1022,30.18,851,25.13,13.9,57.1,33,-1.9,28.6,0.005221472616019,1.3348599225093E+17,4.4331733428326,1.906,126.9,||||,
09/10/2009,05:25,1022,30.18,851,25.13,14,57.1,32,-2.3,27.8,0.0050633969698437,1.2943129116944E+17,4.2985135748337,2.304,136,||||,
09/10/2009,05:30,1022,30.18,851,25.13,14.1,57.5,33,-1.9,28.5,0.0052057888540993,1.3298312631848E+17,4.4164727751611,2.671,148.1,||||,
09/10/2009,05:35,1022,30.18,851,25.13,14.1,57.3,33,-2,28.4,0.0051754971385854,1.322507476682E+17,4.3921499121063,2.464,155.5,||||,
09/10/2009,05:40,1022,30.18,851,25.13,13.9,57,33,-2,28.4,0.005192272678455,1.3275799953401E+17,4.4089961400266,2.632,157.2,||||,
09/10/2009,05:45,1022,30.18,851,25.13,13.8,56.9,34,-1.8,28.8,0.005265627486109,1.3466171244349E+17,4.4722199223904,2.476,158.7,||||,
09/10/2009,05:50,1022,30.18,851,25.13,13.6,56.5,34,-1.9,28.6,0.0052191268223679,1.3356560403505E+17,4.4358173119352,2.595,166.5,||||,
09/10/2009,05:55,1022,30.18,851,25.13,13.7,56.7,33,-2.4,27.7,0.0050423267812834,1.2900052937229E+17,4.2842076414241,2.589,156.3,||||,
09/10/2009,06:00,1022,30.18,851,25.13,13.7,56.6,34,-2,28.4,0.0051790036302862,1.3251568403292E+17,4.4009486542801,2.285,150.2,||||,
09/10/2009,06:05,1022,30.18,851,25.13,13.4,56.1,35,-1.8,28.7,0.005253706338052,1.3455846863048E+17,4.468791115278,2.155,150.2,||||,
09/10/2009,06:10,1022,30.18,851,25.13,13.1,55.6,36,-1.6,29.1,0.0053406881081147,1.3691526677936E+17,4.5470622098841,2.013,135,||||,
09/10/2009,06:15,1022,30.18,851,25.13,13.1,55.5,34,-2.3,27.9,0.0050752893045714,1.3013416342451E+17,4.3218565076168,2.395,142,||||,
09/10/2009,06:20,1022,30.18,851,25.13,13.2,55.7,35,-1.9,28.5,0.0052108577775715,1.3357290479264E+17,4.4360597757577,2.497,141.6,||||,
09/10/2009,06:25,1022,30.18,851,25.13,13,55.3,36,-1.6,29.1,0.0053387182751776,1.3693651974582E+17,4.5477680373854,2.795,147,||||,
09/10/2009,06:30,1022,30.18,851,25.13,13,55.5,32,-3.1,26.4,0.0047674697567585,1.2225425705838E+17,4.0601587050436,2.411,124.5,||||,
09/10/2009,06:35,1022,30.18,851,25.13,13.6,56.5,31,-3,26.7,0.0048266534104824,1.2352159665406E+17,4.102248036045,2.365,137,||||,
09/10/2009,06:40,1022,30.18,851,25.13,13.5,56.2,32,-2.9,26.7,0.0048406968163866,1.2394582133915E+17,4.1163368668923,1.658,118.9,||||,
09/10/2009,06:45,1022,30.18,851,25.13,13.2,55.8,32,-3,26.7,0.0048297171207164,1.237769678416E+17,4.1107291112652,1.927,112.9,||||,
09/10/2009,06:50,1022,30.18,851,25.13,13,55.5,33,-2.8,27,0.0048904725512288,1.2540847009408E+17,4.1649125665663,2.349,124.1,||||,
09/10/2009,06:55,1022,30.18,851,25.13,12.8,55,33,-3.1,26.3,0.0047681815906869,1.2239225595427E+17,4.0647417554168,2.927,142.6,||||,
09/10/2009,07:00,1022,30.18,851,25.13,13,55.4,32,-3.1,26.4,0.0047804787133648,1.2259641875656E+17,4.0715221604426,2.9,142.8,||||,
09/10/2009,07:05,1022,30.18,851,25.13,13,55.4,33,-3,26.5,0.0048037911434705,1.2320288157679E+17,4.0916632611131,2.31,132.2,||||,
09/10/2009,07:10,1022,30.18,851,25.13,12.8,55,33,-3,26.6,0.004816927963877,1.2363053182434E+17,4.1058658575469,2.336,139.8,||||,
09/10/2009,07:15,1022,30.18,851,25.13,12.7,54.8,33,-3.1,26.4,0.0047823203914908,1.2278953585172E+17,4.0779357289665,2.421,131.4,||||,
09/10/2009,07:20,1022,30.18,851,25.13,12.9,55.2,32,-3.3,26.1,0.0047209085460658,1.2112375237456E+17,4.0226137676031,2.414,130,||||,
09/10/2009,07:25,1022,30.18,851,25.13,12.9,55.3,33,-3.1,26.5,0.0047921390790867,1.2293411395656E+17,4.0827372799723,2.215,147.8,||||,
09/10/2009,07:30,1022,30.18,851,25.13,12.8,55,33,-3,26.6,0.0048137727610731,1.2355387184669E+17,4.1033199202268,2.133,136.9,||||,
09/10/2009,07:35,1022,30.18,851,25.13,12.6,54.7,33,-3.1,26.4,0.0047829459319981,1.2284427733864E+17,4.0797537362082,2.16,141.8,||||,
09/10/2009,07:40,1022,30.18,851,25.13,12.7,54.9,32,-3.5,25.7,0.004649756145311,1.1936914801137E+17,3.9643419957194,2.414,152.3,||||,
09/10/2009,07:45,1022,30.18,851,25.13,13,55.4,31,-3.7,25.3,0.0045702851977939,1.1721005604634E+17,3.8926368768325,2.222,156.1,||||,
09/10/2009,07:50,1022,30.18,851,25.13,13.5,56.3,30,-3.9,25,0.004511028981941,1.1548857415629E+17,3.8354651279737,2.62,156.1,||||,
09/10/2009,07:55,1022,30.18,851,25.13,14,57.2,28,-3.9,24.9,0.0044893468944362,1.1472936646704E+17,3.8102512517241,2.483,152.4,||||,
09/10/2009,08:00,1022,30.18,851,25.13,14.1,57.5,29,-3.7,25.3,0.0045674031261195,1.166754096048E+17,3.8748808538034,2.11,151.8,||||,
09/10/2009,08:05,1022,30.18,851,25.13,14,57.2,30,-3.3,26.1,0.0047184919508771,1.2058957723233E+17,4.0048733967896,2.034,150,||||,
09/10/2009,08:10,1022,30.18,851,25.13,14,57.2,29,-3.7,25.4,0.0045764162481073,1.1695857624507E+17,3.8842850375688,2.288,143.3,||||,
09/10/2009,08:15,1022,30.18,851,25.13,14.1,57.3,30,-3.2,26.2,0.0047352089808692,1.2098731844272E+17,4.0180826909,2.475,154.1,||||,
09/10/2009,08:20,1022,30.18,851,25.13,13.8,56.8,32,-2.5,27.5,0.0050028333681694,1.2796784343793E+17,4.2499113405274,1.722,177.6,||||,
09/10/2009,08:25,1022,30.18,851,25.13,13.2,55.8,34,-2.4,27.8,0.00505029866637,1.2942555665644E+17,4.2983231272088,1.751,174.2,||||,
09/10/2009,08:30,1022,30.18,851,25.13,13.2,55.8,32,-3.2,26.3,0.0047593966648036,1.2197052162338E+17,4.0507356311641,1.9,173.9,||||,
09/10/2009,08:35,1022,30.18,852,25.16,13.5,56.2,33,-2.5,27.6,0.0050127061430454,1.283545905226E+17,4.2627555111949,1.297,169.2,||||,
09/10/2009,08:40,1022,30.18,851,25.13,13.2,55.7,35,-1.8,28.8,0.0052708844066129,1.3509272749852E+17,4.4865342666905,1.605,151.6,||||,
09/10/2009,08:45,1022,30.18,851,25.13,12.8,55,33,-2.9,26.8,0.004855097706047,1.2460583279126E+17,4.1382563591636,1.81,134.7,||||,
09/10/2009,08:50,1022,30.18,851,25.13,12.7,54.9,36,-1.7,28.9,0.0052990282655099,1.3603258826723E+17,4.5177477718347,2.012,144.8,||||,
09/10/2009,08:55,1022,30.18,851,25.13,12,53.5,38,-1.8,28.7,0.0052513855461613,1.3517362267285E+17,4.4892208581773,2.367,151.8,||||,
09/10/2009,09:00,1022,30.18,851,25.13,11.8,53.2,40,-1.4,29.5,0.0054202443214942,1.3959848352931E+17,4.6361739194224,2.151,157.3,||||,
09/10/2009,09:05,1022,30.18,851,25.13,11.6,52.8,41,-1.2,29.8,0.0054976103828945,1.4171040375648E+17,4.7063124283058,2.605,176.7,||||,
09/10/2009,09:10,1022,30.18,852,25.16,11.4,52.4,41,-1.5,29.3,0.0053858815413467,1.3893287574036E+17,4.614068568464,2.278,185.6,||||,
09/10/2009,09:15,1022,30.18,852,25.16,11.5,52.6,38,-2.2,28,0.0051080223413431,1.3171898973375E+17,4.3744898186382,2.559,171.2,||||,
09/10/2009,09:20,1022,30.18,852,25.16,12,53.6,37,-2.1,28.2,0.005138055817547,1.3224717468361E+17,4.3920312505167,3.303,177.5,||||,
09/10/2009,09:25,1023,30.21,852,25.16,12,53.6,38,-2,28.4,0.0051960496689526,1.3373048406708E+17,4.4412931056904,2.328,160.9,||||,
09/10/2009,09:30,1023,30.21,852,25.16,11.9,53.5,40,-1.3,29.7,0.0054826264235099,1.4114569541979E+17,4.6875580264207,2.39,161.7,||||,
09/10/2009,09:35,1023,30.21,852,25.16,11.4,52.6,40,-1.6,29.2,0.0053669630077522,1.3841080251823E+17,4.596730111804,2.306,165.4,||||,
09/10/2009,09:40,1023,30.21,852,25.16,11.6,52.8,37,-2.4,27.6,0.0050269650368919,1.295696051423E+17,4.3031070891575,3.002,155.8,||||,
09/10/2009,09:45,1023,30.21,852,25.16,11.7,53.1,40,-1.3,29.7,0.0054808975842912,1.4121016545181E+17,4.689699126191,2.943,171.4,||||,
09/10/2009,09:50,1023,30.21,852,25.16,11.3,52.4,41,-1.5,29.4,0.0054052291620029,1.3944176478935E+17,4.6309691685074,2.259,167.9,||||,
09/10/2009,09:55,1023,30.21,852,25.16,11.2,52.2,41,-1.6,29.1,0.0053492430376669,1.3805569392771E+17,4.5849366800681,2.492,153.3,||||,
09/10/2009,10:00,1023,30.21,852,25.16,11,51.8,42,-1.3,29.6,0.0054523721174762,1.4081633695006E+17,4.6766197761696,1.914,143.4,||||,
09/10/2009,10:05,1023,30.21,852,25.16,10.5,50.9,44,-1.3,29.7,0.0054859977689317,1.4194953049178E+17,4.714254012667,1.389,108.8,||||,
09/10/2009,10:10,1023,30.21,852,25.16,10.4,50.7,44,-1.4,29.5,0.0054319824175498,1.4059650314358E+17,4.6693189249396,1.3,112.4,||||,
09/10/2009,10:15,1023,30.21,852,25.16,10.5,50.9,40,-2.4,27.6,0.0050339090002967,1.3023342147528E+17,4.3251529444737,2.477,151.9,||||,
09/10/2009,10:20,1023,30.21,852,25.16,11.1,51.9,41,-1.6,29.2,0.0053573616931514,1.3833819732366E+17,4.5943188369752,2.615,172.1,||||,
09/10/2009,10:25,1023,30.21,852,25.16,10.9,51.5,42,-1.6,29.2,0.0053648816314328,1.3862993231407E+17,4.6040075822947,1.685,155.3,||||,
09/10/2009,10:30,1023,30.21,852,25.16,10.5,50.8,47,-0.3,31.4,0.0058773322459364,1.5208598712988E+17,5.0508936000951,1.52,120.9,||||,
09/10/2009,10:35,1023,30.21,852,25.16,9.7,49.4,44,-1.8,28.7,0.0052626751840976,1.3655142481329E+17,4.5349787359719,1.709,104.6,||||,
09/10/2009,10:40,1023,30.21,852,25.16,10.3,50.6,38,-3.3,26.1,0.0047208622616479,1.2221206551509E+17,4.0587574911647,2.011,121.4,||||,
09/10/2009,10:45,1023,30.21,852,25.16,10.8,51.4,39,-2.5,27.4,0.0049914241953684,1.2902512512196E+17,4.2850244853486,2.272,125.9,||||,
09/10/2009,10:50,1023,30.21,852,25.16,10.5,50.9,39,-2.9,26.8,0.0048657774434573,1.2588365116679E+17,4.1806936985715,2.063,133.4,||||,
09/10/2009,10:55,1023,30.21,852,25.16,10.7,51.3,40,-2.4,27.7,0.0050484422840764,1.3050819990304E+17,4.3342785491951,2.006,143.3,||||,
09/10/2009,11:00,1023,30.21,852,25.16,10.6,51.1,41,-2,28.4,0.0051989609163943,1.3445611890754E+17,4.4653920015902,1.795,137.2,||||,
09/10/2009,11:05,1023,30.21,852,25.16,10.3,50.6,43,-1.7,28.9,0.0052985728220281,1.3716763865848E+17,4.5554436757452,1.751,136.7,||||,
09/10/2009,11:10,1023,30.21,852,25.16,9.9,49.8,46,-1.2,29.9,0.0055164578478288,1.430453274108E+17,4.7506462783169,1.427,118.9,||||,
09/10/2009,11:15,1023,30.21,853,25.19,9.7,49.4,43,-2.4,27.7,0.0050459755433711,1.309425753218E+17,4.3487044937812,1.821,111.4,||||,
09/10/2009,11:20,1023,30.21,853,25.19,10.8,51.5,37,-3.2,26.3,0.0047611221483535,1.2304162763141E+17,4.0863078925085,2.039,117.2,||||,
09/10/2009,11:25,1023,30.21,853,25.19,11.4,52.6,37,-2.7,27.1,0.004915386820205,1.2676491965557E+17,4.2099613086515,2.286,127.1,||||,
09/10/2009,11:30,1023,30.21,853,25.19,11.4,52.6,38,-2.2,28.1,0.0051273157648054,1.3222114912686E+17,4.3911669215898,1.871,136.7,||||,
09/10/2009,11:35,1024,30.24,853,25.19,10.9,51.7,41,-1.7,29,0.0053277027673715,1.3763045305068E+17,4.5708141006984,1.784,130.5,||||,
09/10/2009,11:40,1024,30.24,853,25.19,10.2,50.3,43,-1.7,28.9,0.0053122227853013,1.3760352071878E+17,4.5699196570654,1.856,131.1,||||,
09/10/2009,11:45,1024,30.24,853,25.19,10.4,50.8,39,-3,26.5,0.0048116893892124,1.2452383431824E+17,4.1355331262714,1.956,129.2,||||,
09/10/2009,11:50,1024,30.24,853,25.19,10.9,51.7,38,-2.8,26.9,0.0048883249218814,1.26284458027E+17,4.1940048052905,1.576,138.2,||||,
09/10/2009,11:55,1024,30.24,853,25.19,10.9,51.7,37,-3,26.6,0.0048238521584696,1.2461887562095E+17,4.1386895216543,2.022,135.7,||||,
